ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
247,HN,24,14/02/06,38,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
248,HN,24,14/02/06,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
249,HN,24,17/02/06,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
250,HN,24,18/02/06,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
251,HN,24,23/02/06,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
252,HN,24,02/03/06,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
253,HN,24,02/03/06,105,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
254,HN,24,05/03/06,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
255,HN,24,07/03/06,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
256,HN,24,07/03/06,32,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
257,HN,24,10/03/06,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
258,HN,24,10/03/06,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
259,HN,24,15/03/06,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
260,HN,24,15/03/06,48,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
261,HN,24,22/03/06,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
262,HN,24,22/03/06,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
263,HN,24,04/04/06,48,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
264,HN,24,04/04/06,107,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
265,HN,24,11/04/06,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
266,HN,24,19/04/06,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
267,HN,24,26/04/06,31,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
268,HN,24,29/04/06,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
269,HN,24,29/04/06,41,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
270,HN,24,03/05/06,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
271,HN,24,03/05/06,34,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
272,HN,24,05/05/06,59,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
273,HN,24,07/05/06,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
274,HN,24,09/05/06,64,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
275,HN,24,09/05/06,43,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
276,HN,24,12/05/06,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
277,HN,24,12/05/06,37,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
278,HN,24,17/05/06,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
279,HN,24,17/05/06,50,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
280,HN,24,24/05/06,45,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
281,HN,24,24/05/06,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
282,HN,24,27/05/06,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
283,HN,24,27/05/06,44,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
284,HN,24,30/05/06,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
285,HN,24,30/05/06,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
286,HN,24,02/06/06,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
287,HN,24,02/06/06,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
288,HN,24,08/06/06,37,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
289,HN,24,14/06/06,32,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
290,HN,24,16/06/06,63,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
291,HN,24,22/06/06,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
292,HN,24,29/06/06,41,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
293,HN,24,29/06/06,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
294,HN,24,05/07/06,48,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
295,HN,24,06/07/06,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
296,HN,24,08/07/06,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
297,HN,24,08/07/06,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
298,HN,24,11/07/06,33,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
299,HN,24,11/07/06,1,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
300,HN,24,14/07/06,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
301,HN,24,14/07/06,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
302,HN,24,20/07/06,3,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
303,HN,24,20/07/06,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
304,HN,24,29/07/06,41,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
305,HN,24,29/07/06,38,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
306,HN,24,12/08/06,33,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
307,HN,24,12/08/06,54,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
308,HN,24,18/08/06,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
309,HN,24,18/08/06,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
310,HN,24,26/08/06,38,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
311,HN,24,26/08/06,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
312,HN,24,29/08/06,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
313,HN,24,03/09/06,1,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
314,HN,24,03/09/06,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
315,HN,24,06/09/06,43,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
316,HN,24,06/09/06,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
317,HN,24,09/09/06,35,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
318,HN,24,09/09/06,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
319,HN,24,14/09/06,67,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
320,HN,24,14/09/06,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
321,HN,24,17/09/06,29,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
322,HN,24,17/09/06,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
323,HN,24,19/09/06,47,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
324,HN,24,29/09/06,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
325,HN,24,29/09/06,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
326,HN,24,02/10/06,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
327,HN,24,06/10/06,112,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
328,HN,24,11/10/06,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
329,HN,24,11/10/06,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
330,HN,24,13/10/06,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
331,HN,24,13/10/06,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
332,HN,24,17/10/06,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
333,HN,24,18/10/06,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
334,HN,24,20/10/06,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
335,HN,24,20/10/06,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
336,HN,24,27/10/06,11,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
337,HN,24,29/10/06,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
338,HN,24,30/10/06,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
339,HN,24,06/11/06,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
340,HN,24,09/11/06,28,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
341,HN,24,10/11/06,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
342,HN,24,10/11/06,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
343,HN,24,13/11/06,40,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
344,HN,24,13/11/06,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
345,HN,24,15/11/06,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
346,HN,24,15/11/06,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
347,HN,24,21/11/06,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
348,HN,24,02/01/07,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
349,HN,24,02/01/07,6,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
350,HN,24,09/01/07,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
351,HN,24,09/01/07,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
352,HN,24,17/01/07,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
353,HN,24,17/01/07,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
354,HN,24,21/01/07,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
355,HN,24,21/01/07,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
356,HN,24,27/01/07,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
357,HN,24,27/01/07,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
358,HN,24,02/02/07,32,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
359,HN,24,06/02/07,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
360,HN,24,06/02/07,6,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
361,HN,24,10/02/07,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
362,HN,24,10/02/07,11,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
363,HN,24,10/02/07,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
364,HN,24,14/02/07,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
365,HN,24,20/02/07,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
366,HN,24,26/02/07,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
367,HN,24,26/02/07,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
368,HN,24,04/03/07,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
369,HN,24,04/03/07,1,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
370,HN,24,09/03/07,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
371,HN,24,09/03/07,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
372,HN,24,16/03/07,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
373,HN,24,19/03/07,7,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
374,HN,24,26/03/07,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
375,HN,24,28/03/07,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
376,HN,24,10/04/07,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
377,HN,24,11/04/07,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
378,HN,24,16/04/07,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
379,HN,24,16/04/07,3,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
380,HN,24,25/04/07,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
381,HN,24,25/04/07,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
382,HN,24,30/04/07,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
383,HN,24,30/04/07,4,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
384,HN,24,07/05/07,2,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
385,HN,24,10/05/07,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
386,HN,24,14/05/07,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
387,HN,24,16/05/07,6,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
388,HN,24,22/05/07,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
389,HN,24,25/05/07,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
390,HN,24,28/05/07,3,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
391,HN,24,28/05/07,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
392,HN,24,03/06/07,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
393,HN,24,04/06/07,37,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
394,HN,24,09/06/07,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
395,HN,24,09/06/07,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
396,HN,24,15/06/07,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
397,HN,24,15/06/07,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
398,HN,24,21/06/07,48,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
399,HN,24,21/06/07,37,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
400,HN,24,27/06/07,55,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
401,HN,24,27/06/07,25,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
402,HN,24,03/07/07,56,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
403,HN,24,03/07/07,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
404,HN,24,09/07/07,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
405,HN,24,09/07/07,28,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
406,HN,24,15/07/07,38,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
407,HN,24,15/07/07,32,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
408,HN,24,21/07/07,87,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
409,HN,24,21/07/07,40,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
410,HN,24,27/07/07,26,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
411,HN,24,02/08/07,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
412,HN,24,02/08/07,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
413,HN,24,08/08/07,40,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
414,HN,24,08/08/07,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
415,HN,24,14/08/07,56,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
416,HN,24,14/08/07,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
417,HN,24,20/08/07,44,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
418,HN,24,20/08/07,32,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
419,HN,24,26/08/07,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
420,HN,24,26/08/07,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
421,HN,24,01/09/07,37,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
422,HN,24,01/09/07,24,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
423,HN,24,07/09/07,36,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
424,HN,24,07/09/07,36,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
425,HN,24,13/09/07,49,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
426,HN,24,19/09/07,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
427,HN,24,27/09/07,33,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
428,HN,24,01/10/07,38,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
429,HN,24,01/10/07,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
430,HN,24,07/10/07,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
431,HN,24,07/10/07,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
432,HN,24,13/10/07,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
433,HN,24,19/10/07,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
434,HN,24,19/10/07,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
435,HN,24,25/10/07,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
436,HN,24,25/10/07,23,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
437,HN,24,25/10/07,23,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
438,HN,24,25/10/07,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
439,HN,24,31/10/07,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
440,HN,24,31/10/07,15,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
441,HN,24,31/10/07,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
442,HN,24,31/10/07,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
443,HN,24,06/11/07,33,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
444,HN,24,06/11/07,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
445,HN,24,06/11/07,24,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
446,HN,24,06/11/07,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
447,HN,24,12/11/07,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
448,HN,24,12/11/07,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
449,HN,24,12/11/07,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
450,HN,24,18/11/07,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
451,HN,24,18/11/07,10,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
452,HN,24,18/11/07,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
453,HN,24,18/11/07,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
454,HN,24,24/11/07,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
455,HN,24,24/11/07,15,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
456,HN,24,24/11/07,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
457,HN,24,24/11/07,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
458,HN,24,30/11/07,23,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
459,HN,24,30/11/07,18,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
460,HN,24,30/11/07,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
461,HN,24,06/12/07,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
462,HN,24,06/12/07,14,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
463,HN,24,06/12/07,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
464,HN,24,06/12/07,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
465,HN,24,12/12/07,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
466,HN,24,12/12/07,19,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
467,HN,24,12/12/07,30,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
468,HN,24,12/12/07,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
469,HN,24,18/12/07,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
470,HN,24,18/12/07,11,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
471,HN,24,18/12/07,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
472,HN,24,24/12/07,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
473,HN,24,24/12/07,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
474,HN,24,24/12/07,7,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
475,HN,24,30/12/07,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
476,HN,24,30/12/07,12,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
477,HN,24,05/01/08,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
478,HN,24,05/01/08,9,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
479,HN,24,05/01/08,22,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
480,HN,24,11/01/08,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
481,HN,24,11/01/08,3,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
482,HN,24,11/01/08,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
483,HN,24,15/01/08,30,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
484,HN,24,17/01/08,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
485,HN,24,17/01/08,27,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
486,HN,24,17/01/08,19,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
487,HN,24,23/01/08,13,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
488,HN,24,23/01/08,21,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
489,HN,24,23/01/08,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
490,HN,24,29/01/08,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
491,HN,24,29/01/08,13,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
492,HN,24,04/02/08,14,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
493,HN,24,04/02/08,20,ug/m3,UYMVD_E4,573289,6142937,Prado,UYMVD_HN
